Day,Apple
2021-01-01,96
2021-01-02,98
2021-01-03,93
2021-01-04,100
2021-01-05,92
2021-01-06,90
2021-01-07,91
2021-01-08,90
2021-01-09,90
2021-01-10,96
2021-01-11,91
2021-01-12,86
2021-01-13,88
2021-01-14,90
2021-01-15,85
2021-01-16,85
2021-01-17,84
2021-01-18,82
2021-01-19,84
2021-01-20,81
2021-01-21,85
2021-01-22,89
2021-01-23,88
2021-01-24,81
2021-01-25,88
2021-01-26,87
2021-01-27,95
2021-01-28,96
2021-01-29,92
2021-01-30,85
2021-01-31,83
2021-02-01,84
2021-02-02,85
2021-02-03,83
2021-02-04,85
2021-02-05,83
2021-02-06,82
2021-02-07,78
2021-02-08,75
2021-02-09,81
2021-02-10,78
2021-02-11,78
2021-02-12,77
2021-02-13,77
2021-02-14,75
2021-02-15,75
2021-02-16,78
2021-02-17,76
2021-02-18,76
2021-02-19,77
2021-02-20,75
2021-02-21,73
2021-02-22,74
2021-02-23,81
2021-02-24,74
2021-02-25,73
2021-02-26,81
2021-02-27,79
2021-02-28,76
2021-03-01,77
2021-03-02,78
2021-03-03,78
2021-03-04,77
2021-03-05,78
2021-03-06,76
2021-03-07,76
2021-03-08,78
2021-03-09,81
2021-03-10,74
2021-03-11,77
2021-03-12,76
2021-03-13,80
2021-03-14,74
2021-03-15,69
2021-03-16,74
2021-03-17,76
2021-03-18,77
2021-03-19,75
2021-03-20,74
2021-03-21,77
2021-03-22,74
2021-03-23,72
2021-03-24,75
2021-03-25,71
2021-03-26,72
2021-03-27,76
2021-03-28,69
2021-03-29,73
2021-03-30,72
2021-03-31,75
2021-04-01,74
2021-04-02,73
2021-04-03,71
2021-04-04,69
2021-04-05,72
2021-04-06,74
2021-04-07,73
2021-04-08,70
2021-04-09,70
2021-04-10,70
2021-04-11,72
2021-04-12,69
2021-04-13,75
2021-04-14,71
2021-04-15,70
2021-04-16,70
2021-04-17,71
2021-04-18,68
2021-04-19,70
2021-04-20,98
2021-04-21,98
2021-04-22,82
2021-04-23,79
2021-04-24,79
2021-04-25,74
2021-04-26,77
2021-04-27,79
2021-04-28,82
2021-04-29,84
2021-04-30,83
2021-05-01,77
2021-05-02,73
2021-05-03,78
2021-05-04,77
2021-05-05,77
2021-05-06,77
2021-05-07,74
2021-05-08,74
2021-05-09,65
2021-05-10,75
2021-05-11,75
2021-05-12,71
2021-05-13,71
2021-05-14,75
2021-05-15,74
2021-05-16,70
2021-05-17,73
2021-05-18,71
2021-05-19,73
2021-05-20,73
2021-05-21,76
2021-05-22,76
2021-05-23,72
2021-05-24,79
2021-05-25,78
2021-05-26,74
2021-05-27,74
2021-05-28,73
2021-05-29,71
2021-05-30,73
2021-05-31,69
2021-06-01,75
2021-06-02,72
2021-06-03,76
2021-06-04,72
2021-06-05,75
2021-06-06,73
2021-06-07,86
2021-06-08,81
2021-06-09,80
2021-06-10,76
2021-06-11,76
2021-06-12,72
2021-06-13,72
2021-06-14,75
2021-06-15,76
2021-06-16,73
2021-06-17,72
2021-06-18,74
2021-06-19,73
2021-06-20,71
2021-06-21,76
2021-06-22,75
2021-06-23,71
2021-06-24,75
2021-06-25,74
2021-06-26,71
2021-06-27,72
2021-06-28,73
2021-06-29,71
2021-06-30,77
2021-07-01,75
2021-07-02,73
2021-07-03,76
2021-07-04,72
2021-07-05,71
2021-07-06,74
2021-07-07,74
2021-07-08,72
2021-07-09,77
2021-07-10,75
2021-07-11,71
2021-07-12,76
2021-07-13,72
2021-07-14,77
2021-07-15,73
2021-07-16,78
2021-07-17,78
2021-07-18,73
2021-07-19,77
2021-07-20,77
2021-07-21,76
2021-07-22,78
2021-07-23,75
2021-07-24,76
2021-07-25,74
2021-07-26,74
2021-07-27,80
2021-07-28,79
2021-07-29,79
2021-07-30,76
2021-07-31,74
2021-08-01,74
2021-08-02,75
2021-08-03,76
2021-08-04,74
2021-08-05,76
2021-08-06,78
2021-08-07,75
2021-08-08,77
2021-08-09,75
2021-08-10,78
2021-08-11,79
2021-08-12,73
2021-08-13,75
2021-08-14,73
2021-08-15,75
2021-08-16,76
2021-08-17,78
2021-08-18,78
2021-08-19,74
2021-08-20,75
2021-08-21,76
2021-08-22,80
2021-08-23,77
2021-08-24,85
2021-08-25,75
2021-08-26,76
2021-08-27,76
2021-08-28,77
2021-08-29,80
2021-08-30,80
2021-08-31,81
